,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,22,0,0,0,31,31,17,0,0
2021-06-01,64,692,535,8,78,820,268,0,200
2021-05-31,89,982,830,8,108,1686,737,7,248
2021-05-30,111,1258,813,10,110,2111,667,18,889
2021-05-29,149,2135,1260,10,156,3110,904,28,1974
2021-05-28,176,3124,1798,11,203,4204,2412,34,3162
2021-05-27,214,4007,2302,12,222,5175,2693,59,4253
2021-05-26,230,5045,2973,19,245,6380,2969,72,5567
2021-05-25,243,5424,3128,18,265,7023,3597,94,5973
2021-05-24,241,5240,2886,17,256,7042,3959,103,6184
2021-05-23,204,5339,2896,17,198,6978,4342,108,6448
2021-05-22,155,6088,2762,13,139,6448,4867,108,6771
2021-05-21,116,7162,2649,14,101,5982,5347,99,6864
2021-05-20,81,7936,2521,16,78,5569,6068,92,7077
