,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,0,0,0,0,0,0,26,0,0
2021-06-12,11,234,190,0,37,389,1010,0,589
2021-06-11,37,797,420,2,83,945,2070,2,1138
2021-06-10,41,1189,605,3,135,1471,2812,11,1651
2021-06-09,65,1548,798,4,139,1947,3458,19,2139
2021-06-08,85,1973,1085,4,130,2524,3851,29,2718
2021-06-07,96,2170,1169,4,132,2837,4268,33,3021
2021-06-06,102,2180,1084,3,120,2975,4369,35,3161
2021-06-05,110,2489,1320,2,120,3407,4370,37,3131
2021-06-04,108,2941,1554,4,144,4046,4590,39,2897
2021-06-03,123,2990,1711,6,148,4504,4795,44,2676
2021-06-02,93,3301,1663,6,105,4499,4947,41,2526
2021-06-01,70,3563,1462,13,79,4086,4965,38,2363
2021-05-31,49,3431,1369,13,56,3744,5133,34,2282
