,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,179,4617,2503,0,211,2749,94,0,4442,0
2021-04-07,386,10061,7021,37,321,8857,609,48,5503,1
2021-04-06,511,11963,7818,62,406,11108,1165,92,5502,1
2021-04-05,605,12380,7476,77,455,11770,1791,120,5434,1
2021-04-04,654,13659,8254,84,439,13191,2281,141,5618,1
2021-04-03,664,15308,9489,83,429,15006,2791,165,5770,1
2021-04-02,717,17958,11765,90,379,17830,3323,204,5959,1
2021-04-01,756,21406,14739,94,430,21616,3742,282,6137,1
2021-03-31,809,24402,17253,108,511,24883,4419,318,6234,1
2021-03-30,865,26820,19293,117,514,27523,5060,326,6322,1
2021-03-29,710,27069,18576,116,376,27005,5730,330,6366,1
2021-03-28,571,26481,16678,128,300,24208,6332,313,6418,1
2021-03-27,392,29041,16456,130,230,22921,6775,265,6429,1
