,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,463,0,0,4,185,0,0,5639
2022-01-05,1766,17738,0,37,1227,0,1,6547
2022-01-04,2516,36445,0,57,1973,0,932,6685
2022-01-03,2356,40010,0,77,1612,0,1572,6862
2022-01-02,2173,39788,0,83,1480,0,2065,6870
2022-01-01,1828,41718,0,79,1470,0,2464,7038
2021-12-31,1423,48191,0,80,1514,0,2678,7068
2021-12-30,1311,55975,0,81,2377,0,3098,7101
2021-12-29,1421,60612,27,82,2302,0,3472,7374
2021-12-28,1729,67023,9034,86,3063,929,3780,7350
2021-12-27,1702,67497,11340,82,2351,8504,3794,7353
2021-12-26,1532,66456,8945,76,1536,7658,3789,7331
2021-12-25,1478,67543,8585,72,1190,7310,3137,7316
2021-12-24,957,71009,8409,65,820,6976,2391,7295
