,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,35,0,64,3,23,122,0,907
2021-12-14,423,10516,10105,13,387,12743,0,5903
2021-12-13,664,14694,11934,19,546,17130,91,6244
2021-12-12,854,14883,11232,28,432,18119,159,6247
2021-12-11,1074,21468,16618,29,550,25367,287,6303
2021-12-10,1276,29182,23073,26,662,33715,315,6522
2021-12-09,1483,34811,27731,32,727,40148,427,6768
2021-12-08,1673,41204,33520,25,598,47290,491,6839
2021-12-07,1736,48338,40071,30,572,55275,555,6865
2021-12-06,1703,48080,39401,22,495,55585,609,6875
2021-12-05,1581,47044,38030,24,433,54945,634,7013
2021-12-04,1188,54142,36695,27,292,52859,593,7017
2021-12-03,877,62446,35528,23,227,50599,507,7080
2021-12-02,646,68318,34026,31,160,48115,429,7154
