,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,11,0,0,0,14,14,17,0,0
2021-06-04,37,397,296,2,70,664,205,0,200
2021-06-03,67,993,592,5,88,1494,519,6,200
2021-06-02,90,1477,1047,5,125,2443,753,9,200
2021-06-01,120,1967,1488,13,145,3438,1044,21,200
2021-05-31,133,2027,1591,13,165,3973,1369,29,248
2021-05-30,146,2199,1522,14,153,4190,1334,37,889
2021-05-29,168,3010,1962,11,184,5013,1545,46,1974
2021-05-28,184,3948,2487,11,222,5935,3041,49,3162
2021-05-27,220,4814,2971,12,239,6828,3324,71,4253
2021-05-26,194,5798,3608,19,219,7916,3579,83,5567
2021-05-25,154,6131,3102,18,150,7489,4246,104,5973
2021-05-24,118,5926,2790,17,119,6782,4559,97,6184
2021-05-23,83,6020,2756,17,85,6382,4933,89,6448
