,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,34,0,0,2,34,36,0,614
2021-08-26,85,1071,1059,10,66,1363,0,2328
2021-08-25,141,2381,1893,15,116,2680,50,3435
2021-08-24,206,3234,2504,23,131,3621,72,4340
2021-08-23,222,3374,2431,26,139,3877,96,4554
2021-08-22,218,3100,2041,27,122,3690,122,4308
2021-08-21,220,3730,2552,27,132,4437,148,5018
2021-08-20,218,4369,3109,22,156,5196,177,5749
2021-08-19,241,4692,3310,25,177,5636,202,6123
2021-08-18,243,5151,3673,21,182,6225,224,6217
2021-08-17,203,5521,3493,22,142,5999,245,6376
2021-08-16,160,5477,2969,23,96,5243,214,6487
2021-08-15,121,5161,2799,17,68,4862,181,6583
2021-08-14,82,5481,2755,22,46,4642,153,6747
