,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,14,0,45,3,1,56,0,586
2021-11-26,333,10787,11039,9,97,12486,0,5384
2021-11-25,551,22294,18999,15,168,22914,77,5326
2021-11-24,828,31724,26397,22,183,32665,161,5409
2021-11-23,1088,40972,34039,23,203,42066,222,5477
2021-11-22,1165,42576,34150,28,204,43971,265,5457
2021-11-21,1182,42354,31162,28,127,41353,261,5571
2021-11-20,1138,49677,29650,35,87,38731,241,5728
2021-11-19,1169,56957,28734,40,48,36433,203,5792
2021-11-18,1156,61290,27624,42,30,34196,159,5818
2021-11-17,1098,66812,26831,42,10,32385,134,5892
2021-11-16,835,71988,26092,39,6,30936,95,5891
2021-11-15,654,72088,25371,38,3,29733,70,5898
2021-11-14,463,69743,24855,34,2,28931,57,5896
