,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,2,0,12,2,11,78,0,154
2021-12-26,397,3641,2321,13,676,6113,1,6448
2021-12-25,698,7358,4108,21,932,11195,237,8631
2021-12-24,1003,13249,8463,29,1301,18693,493,9617
2021-12-23,1364,20646,13697,45,2123,28234,857,9797
2021-12-22,1597,26274,18130,55,2250,36168,1204,10112
2021-12-21,1718,32635,23967,57,2344,44893,1369,10375
2021-12-20,1735,33676,24636,56,2174,48035,1453,10433
2021-12-19,1699,32240,23406,45,1726,48322,1398,10598
2021-12-18,1537,36443,27682,29,1648,54076,1274,10536
2021-12-17,1383,41457,32650,22,1496,60651,1197,10751
2021-12-16,994,45280,29076,22,848,55755,1154,10707
2021-12-15,724,50300,27335,23,648,52410,983,10621
2021-12-14,513,56517,26428,27,445,50277,786,10864
