,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,279,0,4518,2,173,5646,1,5255
2021-12-09,687,9241,12827,12,389,16432,87,5764
2021-12-08,1035,19060,19562,12,325,25248,198,5830
2021-12-07,1314,27955,26645,24,371,34560,312,5892
2021-12-06,1425,29202,26498,20,359,35991,412,6060
2021-12-05,1480,29337,25456,23,377,36192,474,6236
2021-12-04,1545,37111,32225,26,392,44024,484,6345
2021-12-03,1621,46019,40230,22,448,53252,521,6493
2021-12-02,1671,52433,45707,30,481,60131,574,6508
2021-12-01,1683,59697,52205,30,474,67804,583,6642
2021-11-30,1387,67344,53271,37,366,69272,566,6654
2021-11-29,1105,66855,46398,39,242,61220,487,6783
2021-11-28,810,65160,43836,29,177,57222,380,6767
2021-11-27,487,72837,43323,30,115,55439,304,6749
