,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,117,0,46,5,235,317,0,1710
2021-12-23,647,8097,6685,22,1568,11308,1,5884
2021-12-22,972,16099,11976,38,1778,20640,351,7001
2021-12-21,1234,23409,18101,46,1978,30385,642,7209
2021-12-20,1368,25342,18970,52,1909,34466,878,7396
2021-12-19,1448,24635,17856,42,1541,35499,981,7506
2021-12-18,1419,29427,22154,29,1544,41780,993,7845
2021-12-17,1369,34848,27223,22,1476,48829,1028,7820
2021-12-16,1427,38908,30912,22,1343,55045,1042,8170
2021-12-15,1518,44092,35631,23,1377,61619,1043,8260
2021-12-14,1390,50416,41615,27,1085,68847,1037,8447
2021-12-13,1104,50294,36437,32,743,62744,973,8416
2021-12-12,861,48240,33643,38,589,58537,802,8588
2021-12-11,623,53505,33267,35,415,56918,644,8574
