,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,95,0,6,0,89,95,18,0,1768,0
2021-04-12,279,2252,2146,17,187,2720,238,0,5339,1
2021-04-11,384,4512,2903,27,221,4626,1033,50,5253,1
2021-04-10,542,8528,5725,42,336,8713,1603,120,5275,1
2021-04-09,693,13448,9513,53,430,13705,2333,201,5291,1
2021-04-08,789,16970,12025,76,508,17394,3019,279,5358,1
2021-04-07,903,20360,14517,85,576,20903,3646,315,5535,1
2021-04-06,912,21136,14779,100,599,21869,4191,332,5821,1
2021-04-05,883,20526,14124,101,602,21478,4751,330,5955,1
2021-04-04,828,21019,14819,100,539,22125,5239,319,6161,1
2021-04-03,665,22079,15983,97,426,23283,5793,316,6348,1
2021-04-02,486,24488,15166,96,307,22391,6320,330,6379,1
2021-04-01,347,27700,14644,98,235,20912,6699,301,6416,1
2021-03-31,234,30432,13986,112,172,19392,7382,253,6461,1
