,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,30,322,242,10,6,446,0,665
2021-10-02,53,1294,920,28,10,1442,14,1630
2021-10-01,80,2378,1790,36,20,2615,32,2780
2021-09-30,93,3118,2304,52,33,3463,46,3606
2021-09-29,119,3986,2982,52,24,4392,55,4522
2021-09-28,135,4987,3803,69,34,5501,73,5551
2021-09-27,141,5121,3787,59,32,5709,83,5605
2021-09-26,143,4905,3522,63,26,5568,89,5653
2021-09-25,151,5501,4074,66,26,6221,93,5788
2021-09-24,153,6308,4842,60,29,7072,102,5836
2021-09-23,117,6808,4271,57,14,6486,108,5848
2021-09-22,87,7351,3967,55,12,5929,90,5896
2021-09-21,69,8136,3816,50,6,5642,71,5922
