,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,185,0,22,5,155,220,0,3766
2021-12-15,628,9213,8339,14,604,11547,0,6003
2021-12-14,859,19100,16182,23,597,22106,160,6702
2021-12-13,1084,21089,16835,29,749,25157,264,6826
2021-12-12,1212,20715,15691,37,614,25559,327,6822
2021-12-11,1362,26996,21026,34,686,32454,422,7068
2021-12-10,1465,34251,27372,27,738,40377,425,7386
2021-12-09,1603,39525,31878,33,773,46467,507,7448
2021-12-08,1739,45619,37509,25,630,53329,555,7670
2021-12-07,1775,52545,43936,30,591,61105,598,7667
2021-12-06,1527,52134,43158,22,452,61183,640,7650
2021-12-05,1150,51002,38688,24,341,56006,653,7621
2021-12-04,856,58049,37995,27,246,53953,538,7628
2021-12-03,568,66256,36998,23,181,51952,441,7794
