,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,99,0,1725,0,98,1844,82,0,2217,0
2021-04-30,252,3295,5107,15,210,5705,546,25,5713,1
2021-04-29,395,5796,7107,21,289,8278,1250,79,5859,1
2021-04-28,563,8577,9648,32,409,11761,1648,148,5943,1
2021-04-27,677,11964,11943,39,474,15189,2185,184,5972,1
2021-04-26,732,12870,11806,39,481,16074,2675,230,6077,1
2021-04-25,718,13222,11269,43,469,16309,3150,270,6102,1
2021-04-24,782,16620,13684,41,502,19464,3620,303,6203,1
2021-04-23,812,20612,16801,40,555,23319,4134,324,6195,1
2021-04-22,815,23050,18579,46,593,25798,4714,372,6215,1
2021-04-21,692,26649,18547,47,467,25870,5380,374,6222,1
2021-04-20,529,29713,16256,53,339,22647,5210,346,6230,1
2021-04-19,372,29448,15299,52,232,20643,5340,283,6263,1
2021-04-18,229,28230,14809,52,161,19253,5697,234,6291,1
