,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,9,0,6,0,7,0,0,0,0,0
2021-02-23,134,1724,1752,91,186,90,90,0,103,2
2021-02-22,218,2889,2160,151,218,687,687,74,105,3
2021-02-21,304,3326,2011,195,265,1269,1269,173,106,5
2021-02-20,315,4960,3002,234,351,1720,1720,219,105,5
2021-02-19,380,6737,4169,265,463,2088,2088,300,105,8
2021-02-18,428,7855,4786,289,508,2622,2622,393,108,7
2021-02-17,522,9001,5538,286,589,3165,3165,466,109,9
2021-02-16,543,10172,6539,289,613,3725,3725,490,109,8
2021-02-15,531,10071,6439,272,590,4294,4294,515,110,8
2021-02-14,477,9726,6237,245,532,4758,4758,513,111,7
2021-02-13,371,10650,6152,224,400,5074,5074,482,108,8
2021-02-12,288,11665,6037,210,304,5470,5470,415,107,7
2021-02-11,208,12420,5884,189,204,6213,6213,356,107,10
