,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,343,0,0,20,223,0,0,3644
2022-01-09,1113,8679,0,40,683,0,0,6801
2022-01-08,1822,22744,0,66,935,0,375,7357
2022-01-07,2945,37491,0,93,1296,0,807,7327
2022-01-06,3629,48157,0,111,1192,0,1468,7417
2022-01-05,4399,61952,88,120,1923,0,2015,7575
2022-01-04,4780,74897,16322,124,2548,951,2941,7503
2022-01-03,4157,75362,20259,128,2044,12624,3424,7654
2022-01-02,3512,72819,19560,121,1781,18041,3657,7612
2022-01-01,2632,73108,21558,102,1661,23305,3806,7589
2021-12-31,1656,78312,27682,92,1352,33002,3755,7569
2021-12-30,991,85173,25052,87,908,30875,4004,7545
2021-12-29,584,89149,0,83,0,0,0,7542
2021-12-28,368,95165,0,87,0,0,0,7506
