,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,9,0,0,0,10,10,39,0,30
2021-06-13,21,75,43,0,26,213,966,0,589
2021-06-12,31,593,236,0,49,706,1875,1,1055
2021-06-11,57,1004,459,2,95,1189,2819,3,1526
2021-06-10,60,1382,639,3,146,1701,3552,12,2005
2021-06-09,75,1720,831,4,147,2160,4195,20,2458
2021-06-08,90,2116,1117,4,135,2714,4438,30,2998
2021-06-07,100,2299,1200,4,136,3013,4927,33,3280
2021-06-06,102,2290,1114,3,122,3132,5024,35,3398
2021-06-05,110,2602,1350,2,121,3569,5030,37,3379
2021-06-04,89,3058,1586,4,114,4173,5221,39,3139
2021-06-03,70,3109,1536,6,80,4222,5225,44,2921
2021-06-02,49,3407,1395,6,68,3934,5397,40,2756
2021-06-01,25,3666,1305,13,45,3632,5320,34,2594
