,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,0,0,0,0,5,5,0,4
2021-07-04,5,94,12,1,121,345,0,534
2021-07-03,8,544,89,1,155,789,2,980
2021-07-02,18,825,163,2,204,1171,6,1356
2021-07-01,23,1030,219,0,241,1543,11,1730
2021-06-30,24,1191,276,1,276,1872,14,2052
2021-06-29,24,1274,342,2,252,2111,16,2294
2021-06-28,15,1267,360,0,223,2251,23,2440
2021-06-27,16,1148,331,0,163,2206,19,2397
2021-06-26,20,1168,377,0,151,2332,19,2522
2021-06-25,20,1242,445,0,153,2493,16,2697
2021-06-24,18,1312,395,0,97,2403,18,2892
2021-06-23,15,1442,382,0,69,2258,17,3127
2021-06-22,9,1482,368,0,57,2136,16,3225
