,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,4,0,0,19,4,0,0
2021-01-16,233,1973,17,2764,516,102,17
2021-01-15,484,5520,26,6432,1450,102,22
2021-01-14,719,8129,33,9587,2630,104,39
2021-01-13,930,10882,48,12853,3942,104,54
2021-01-12,1167,13719,75,16121,5280,108,75
2021-01-11,1243,14407,86,17287,6679,107,87
2021-01-10,1227,14199,91,17401,7789,109,101
2021-01-09,1317,16680,96,20244,9009,109,109
2021-01-08,1355,19462,100,23677,10140,109,115
2021-01-07,1394,21447,120,26116,11233,109,117
2021-01-06,1135,24309,137,24786,12195,109,113
2021-01-05,886,27576,155,22757,13406,111,100
2021-01-04,634,27776,173,21142,14321,111,76
