,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,120,0,10,0,91,101,21,0,136,0
2021-03-30,331,4208,4036,45,197,4658,229,0,1679,1
2021-03-29,482,7028,5119,70,263,7265,1027,42,2677,1
2021-03-28,571,8157,5151,93,291,8601,1556,100,3552,1
2021-03-27,693,11899,7738,109,347,12448,2049,143,4360,1
2021-03-26,764,15891,10682,131,428,16617,2602,182,5038,1
2021-03-25,849,18643,12643,156,476,19547,3212,246,5512,1
2021-03-24,870,21461,14854,185,503,22560,3901,293,5913,2
2021-03-23,891,23599,16744,201,529,25056,4571,333,6142,1
2021-03-22,871,23510,16457,213,481,25270,5298,376,6342,1
2021-03-21,711,22601,15220,206,385,24076,5958,393,6204,1
2021-03-20,512,24418,14820,224,293,22461,6384,352,6181,1
2021-03-19,349,26426,14489,241,224,20988,6877,301,6138,1
2021-03-18,219,27670,14003,263,156,19636,7487,272,6304,1
