,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,303,0,0,1543,115,0,8
2021-01-11,566,1241,33,4764,1444,103,47
2021-01-10,744,2990,49,6156,2682,105,67
2021-01-09,1012,6460,71,9974,3868,105,81
2021-01-08,1167,10397,86,14398,5008,106,95
2021-01-07,1335,13288,110,17608,6060,106,104
2021-01-06,1503,16901,132,21357,7049,108,104
2021-01-05,1597,20734,150,25490,8190,110,92
2021-01-04,1559,21309,168,26674,9167,110,73
2021-01-03,1374,21354,162,27019,10379,109,59
2021-01-02,1040,22261,165,27407,11235,113,49
2021-01-01,510,22802,167,25356,12100,110,32
2020-12-31,124,25445,172,23784,12990,110,36
2020-12-30,121,29061,198,22112,13884,110,55
