,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,30,0,149,6,93,346,0,382
2021-08-05,73,458,526,7,201,1464,32,1698
2021-08-04,101,1287,731,7,258,2215,63,2429
2021-08-03,132,1932,1038,7,333,2993,98,3194
2021-08-02,140,2202,1073,6,353,3374,112,3572
2021-08-01,146,2241,988,4,333,3482,134,3684
2021-07-31,144,2673,1198,2,379,4034,135,4238
2021-07-30,132,3088,1428,2,455,4610,141,4804
2021-07-29,122,3324,1558,1,501,5044,158,5232
2021-07-28,109,3639,1711,1,525,5569,177,5740
2021-07-27,85,4187,1730,0,441,5558,194,6299
2021-07-26,65,4291,1566,0,284,4962,190,6501
2021-07-25,43,4253,1493,0,228,4590,160,6654
2021-07-24,27,4609,1484,0,173,4269,129,6795
