,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-30,16,0,0,0,12,12,22,0,118
2021-05-29,65,595,524,3,78,883,220,0,1581
2021-05-28,106,1920,1102,5,143,2165,1744,6,2805
2021-05-27,162,2913,1644,7,177,3341,2080,32,3940
2021-05-26,195,4083,2358,14,209,4756,2400,50,5284
2021-05-25,221,4585,2546,16,244,5559,3000,76,5835
2021-05-24,230,4485,2323,15,245,5680,3407,88,6019
2021-05-23,233,4622,2480,16,227,6034,3751,96,6286
2021-05-22,251,5393,3179,13,217,7038,4327,110,6622
2021-05-21,272,6501,4038,14,259,8300,4816,116,6766
2021-05-20,251,7307,3961,16,242,8383,5503,122,6913
2021-05-19,187,8534,3443,21,170,7571,5778,119,6993
2021-05-18,134,9890,3258,24,128,6994,6196,107,7206
2021-05-17,90,9910,3044,24,95,6434,6865,91,7351
