,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,2,0,0,3,0,1,0,49
2021-10-15,40,1379,1340,33,14,1790,0,2143
2021-10-14,74,3152,2361,54,25,3522,18,3776
2021-10-13,98,4400,3165,70,21,4907,34,5115
2021-10-12,116,5731,4123,83,21,6395,50,5264
2021-10-11,122,5928,4117,88,23,6709,64,5322
2021-10-10,123,5707,3871,86,18,6559,74,5447
2021-10-09,116,6418,4567,89,12,7390,71,5566
2021-10-08,121,7449,5491,80,23,8537,74,5656
2021-10-07,116,7809,5818,81,20,9021,79,5757
2021-10-06,109,8450,6424,67,19,9775,82,5833
2021-10-05,75,9248,5778,61,14,9040,97,5960
2021-10-04,57,9121,5424,51,10,8381,80,6012
2021-10-03,41,8723,5258,50,9,7952,68,6046
