,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,70,0,698,4,17,768,0,1249
2021-09-09,151,1378,1917,13,37,2419,15,2910
2021-09-08,218,2905,2789,14,40,3635,48,4060
2021-09-07,277,4298,3842,18,60,5083,80,5463
2021-09-06,315,4361,3669,20,54,5174,113,5560
2021-09-05,321,4160,3329,17,51,5045,125,5421
2021-09-04,345,5256,4215,17,67,6164,140,5743
2021-09-03,390,6528,5321,16,66,7459,143,5774
2021-09-02,424,6970,5633,17,80,8047,176,5876
2021-09-01,415,7649,6260,26,83,8855,182,5910
2021-08-31,335,8344,6150,29,56,8725,197,6029
2021-08-30,273,8191,5246,30,42,7626,192,6084
2021-08-29,193,7557,4902,28,36,7034,155,6172
2021-08-28,138,8302,4873,23,28,6814,124,6223
