,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,0,0,1,0,0,2,0,0,24,0
2021-05-14,86,1369,1386,6,96,1700,0,0,2016,1
2021-05-13,174,3405,2346,13,142,3636,30,15,3908,1
2021-05-12,256,5963,4115,20,178,6401,199,38,5296,1
2021-05-11,352,8646,5967,25,241,9374,810,83,5348,1
2021-05-10,414,9566,6219,25,242,10557,1474,118,5306,1
2021-05-09,446,9609,5952,25,230,10797,1958,136,5505,1
2021-05-08,465,11418,7535,25,262,12785,2457,148,5850,1
2021-05-07,490,13543,9304,28,305,15113,2950,165,6102,1
2021-05-06,548,14981,10404,32,326,16762,7569,186,6314,1
2021-05-05,585,16977,12063,32,338,18951,8732,201,6492,1
2021-05-04,481,19408,10724,33,234,17565,9175,231,6642,1
2021-05-03,377,19583,9823,33,186,15827,9733,202,6787,1
2021-05-02,265,19153,9444,33,139,14587,10172,174,6922,1
