,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,9,0,0,2,75,77,0,95
2021-07-25,21,182,64,3,182,678,1,1217
2021-07-24,44,1166,263,4,323,1595,17,2076
2021-07-23,69,1897,498,4,456,2539,55,2991
2021-07-22,104,2739,656,9,570,3542,74,3954
2021-07-21,114,3580,843,12,788,4573,95,4919
2021-07-20,126,4318,1087,13,782,5467,109,5066
2021-07-19,124,4817,1127,14,793,6178,112,5125
2021-07-18,105,5206,1097,14,753,6705,112,5256
2021-07-17,96,5786,1292,13,734,7458,100,5418
2021-07-16,67,6389,1459,12,660,8142,101,5466
2021-07-15,52,7107,1324,10,439,7339,101,5599
2021-07-14,41,7870,1240,12,343,6548,88,5780
2021-07-13,26,8399,1216,11,253,5870,72,5847
