,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,8,0,0,19,0,0,0
2021-02-04,181,1596,30,2404,221,101,6
2021-02-03,355,4129,63,5149,967,103,22
2021-02-02,496,6146,86,7612,1713,103,30
2021-02-01,606,6971,106,8703,2361,104,36
2021-01-31,646,7231,113,9385,3027,105,38
2021-01-30,717,8899,106,11292,3479,105,42
2021-01-29,773,10636,99,13377,4076,102,54
2021-01-28,850,11959,94,15071,4745,106,59
2021-01-27,925,13394,110,16863,5428,106,68
2021-01-26,903,15002,120,18866,6141,109,80
2021-01-25,719,15215,114,17520,6412,108,94
2021-01-24,537,14981,117,16107,6946,109,97
2021-01-23,364,16506,107,14794,7473,108,102
