,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,25,0,0,0,24,24,0,0,268,0
2021-05-15,113,1314,1223,5,84,1527,0,0,2361,1
2021-05-14,182,3261,2333,11,151,3518,0,21,4269,1
2021-05-13,270,4754,3103,18,192,5169,30,38,5299,1
2021-05-12,336,7274,4859,24,220,7898,199,60,5402,1
2021-05-11,414,9806,6683,28,272,10727,810,105,5433,1
2021-05-10,455,10522,6875,26,267,11715,1474,137,5653,1
2021-05-09,462,10441,6585,26,243,11844,1958,151,5762,1
2021-05-08,472,12192,8173,26,271,13769,2457,160,6061,1
2021-05-07,494,14296,9947,29,312,16074,2950,171,6388,1
2021-05-06,452,15703,11037,32,274,17622,7569,191,6537,1
2021-05-05,346,17659,9876,32,201,16484,8732,204,6663,1
2021-05-04,271,20052,9185,33,165,14955,9175,185,6851,1
2021-05-03,180,20172,8661,33,119,13679,9733,155,6931,1
