,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,64,0,12,0,59,71,0,0,779,0
2021-04-23,286,4346,4244,13,238,4927,0,0,5175,1
2021-04-22,425,8946,6988,24,333,9074,0,69,5163,1
2021-04-21,627,13745,10461,33,451,13936,32,117,5108,1
2021-04-20,789,17995,13536,46,529,18250,202,174,5181,1
2021-04-19,818,18830,13543,47,489,19218,434,215,5387,1
2021-04-18,804,18286,12566,49,449,18885,812,271,5450,1
2021-04-17,821,21090,15095,55,495,21819,1327,296,5664,1
2021-04-16,823,24260,17978,60,543,25198,1882,321,5832,1
2021-04-15,853,26162,19744,55,575,27272,2519,367,5967,1
2021-04-14,793,28868,22174,51,549,30034,3166,381,6013,1
2021-04-13,605,31503,19881,42,399,27466,3718,408,6059,1
2021-04-12,467,31134,18283,40,307,24873,5973,360,6067,1
2021-04-11,291,30045,17531,42,216,23036,5229,309,6090,1
