,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-09,91,1378,744,10,31,922,0,1721
2021-09-08,161,2905,2084,11,35,2608,23,3161
2021-09-07,226,4298,3210,15,55,4153,57,4645
2021-09-06,271,4361,3079,17,49,4328,92,4789
2021-09-05,289,4160,2760,16,48,4261,107,4705
2021-09-04,330,5256,3650,17,66,5426,129,5632
2021-09-03,383,6528,4767,16,66,6748,137,5710
2021-09-02,417,6970,5102,17,80,7367,170,5821
2021-09-01,411,7649,5738,26,83,8192,177,5919
2021-08-31,412,8344,6360,29,99,9036,192,5962
2021-08-30,333,8191,5425,30,56,8028,230,6089
2021-08-29,250,7557,4853,28,49,7180,197,6114
2021-08-28,188,8302,4820,23,39,6935,165,6200
