,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,16,0,0,52,54,0,146
2021-08-03,59,598,424,215,965,0,1443
2021-08-02,76,1187,564,246,1602,21,1994
2021-08-01,96,1321,506,243,1880,54,2260
2021-07-31,115,1876,726,308,2605,73,2964
2021-07-30,117,2411,967,405,3328,97,3664
2021-07-29,113,2735,1107,466,3865,119,4179
2021-07-28,104,3133,1278,500,4491,149,4778
2021-07-27,119,3741,1521,652,5345,174,5609
2021-07-26,117,3872,1589,593,5612,176,5870
2021-07-25,100,3860,1490,479,5708,174,6048
2021-07-24,79,4230,1473,356,5332,159,6272
2021-07-23,53,4573,1417,285,4838,136,6517
2021-07-22,31,5054,1364,217,4434,114,6599
