,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,89,0,0,276,20,0,0
2021-02-07,202,522,34,1482,504,102,5
2021-02-06,328,2401,53,3576,1137,102,8
2021-02-05,430,4428,74,5953,1870,102,17
2021-02-04,548,6138,91,8071,2694,102,18
2021-02-03,644,7841,116,10274,3336,103,34
2021-02-02,696,9459,116,12283,4068,103,42
2021-02-01,730,9863,125,12823,4739,104,46
2021-01-31,716,9719,123,13068,5362,105,44
2021-01-30,756,11101,111,14629,5854,105,46
2021-01-29,640,12620,102,15189,6391,102,58
2021-01-28,523,13843,97,13631,7068,106,63
2021-01-27,394,15173,112,12509,7748,106,70
2021-01-26,250,16714,121,11528,8485,109,81
