,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,21,0,0,15,6,7,0,840
2021-10-15,51,1379,1340,40,16,1792,0,3091
2021-10-14,85,3152,2361,61,27,3524,18,4516
2021-10-13,107,4400,3165,75,23,4909,34,5166
2021-10-12,122,5731,4123,87,23,6397,50,5189
2021-10-11,126,5928,4117,89,24,6710,64,5360
2021-10-10,125,5707,3871,87,19,6560,74,5408
2021-10-09,118,6418,4567,90,12,7390,71,5569
2021-10-08,121,7449,5491,80,23,8537,74,5663
2021-10-07,116,7809,5818,81,20,9021,79,5767
2021-10-06,88,8450,5830,67,17,9020,82,5877
2021-10-05,59,9248,5229,61,11,8162,74,5948
2021-10-04,42,9121,5003,51,7,7678,59,6044
2021-10-03,27,8723,4873,50,6,7300,47,6107
