,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,294,3091,5,2175,164,100,8
2021-01-07,645,7459,47,7303,1158,101,41
2021-01-06,967,11637,84,12145,2144,103,53
2021-01-05,1245,16199,120,17344,3311,105,51
2021-01-04,1343,17445,149,19277,4332,105,48
2021-01-03,1258,18002,150,20278,5438,105,43
2021-01-02,1051,19261,155,22144,6332,110,42
2021-01-01,775,20010,161,23201,7264,109,31
2020-12-31,597,22787,168,26392,8114,109,36
2020-12-30,1011,26508,194,30586,8975,109,55
2020-12-29,927,29153,209,31454,9991,109,58
2020-12-28,886,29329,212,28236,10786,107,72
2020-12-27,871,28644,210,25974,11605,104,76
