,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,210,0,5278,4,49,5670,0,5433
2021-11-26,459,10787,15994,9,112,18961,44,5291
2021-11-25,676,22294,22944,15,180,28247,135,5218
2021-11-24,941,31724,29915,22,197,37521,219,5298
2021-11-23,1181,40972,37392,23,217,46531,269,5391
2021-11-22,1237,42576,37366,28,212,48100,301,5503
2021-11-21,1220,42354,34291,28,134,45199,286,5692
2021-11-20,1157,49677,32744,35,90,42388,255,5803
2021-11-19,1174,56957,31765,40,51,39941,214,5894
2021-11-18,1159,61290,30567,42,31,37590,169,5914
2021-11-17,956,66812,29715,42,10,35699,142,5933
2021-11-16,725,71988,28917,39,6,34186,103,5935
2021-11-15,546,72088,28091,38,3,32862,76,6006
2021-11-14,370,69743,27537,34,2,32013,62,6005
