,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,12,0,0,2,98,100,0,216
2021-07-25,26,182,64,3,188,684,1,1364
2021-07-24,49,1166,263,4,329,1601,17,2204
2021-07-23,73,1897,498,4,461,2544,55,3112
2021-07-22,107,2739,656,9,575,3547,74,4062
2021-07-21,117,3580,843,12,791,4576,95,4873
2021-07-20,129,4318,1087,13,782,5467,109,5082
2021-07-19,126,4817,1127,14,793,6178,112,5142
2021-07-18,106,5206,1097,14,753,6705,112,5273
2021-07-17,96,5786,1292,13,734,7458,100,5435
2021-07-16,66,6389,1355,12,638,7257,101,5483
2021-07-15,49,7107,1204,10,420,6153,93,5616
2021-07-14,38,7870,1154,12,325,5469,80,5796
2021-07-13,24,8399,1131,11,238,4852,64,5863
