,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,14,0,0,3,2,2,0,147
2021-09-14,119,1545,1512,9,29,1719,0,2275
2021-09-13,156,2289,1841,15,31,2399,43,2859
2021-09-12,205,2313,1660,17,40,2496,70,2920
2021-09-11,245,3392,2516,22,48,3626,90,4040
2021-09-10,279,4528,3460,25,46,4838,113,5223
2021-09-09,330,5294,4014,30,62,5629,131,5567
2021-09-08,352,6125,4701,27,62,6545,148,5660
2021-09-07,367,7256,5679,26,70,7806,164,5731
2021-09-06,376,7044,5416,25,60,7690,181,5818
2021-09-05,326,6656,5035,20,47,7425,179,5868
2021-09-04,231,7648,4888,19,31,7182,183,5886
2021-09-03,179,8858,4672,18,26,6741,144,5971
2021-09-02,130,9216,4454,18,23,6362,124,6032
