,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,35,0,361,1,38,424,72,0,462,0
2021-05-28,82,811,1039,4,128,2006,1635,6,2214,1
2021-05-27,140,2208,1592,6,163,3222,2013,32,3413,1
2021-05-26,179,3429,2312,14,196,4648,2314,50,4821,1
2021-05-25,209,4028,2504,16,236,5467,2918,76,5620,1
2021-05-24,222,4044,2284,15,237,5596,3327,88,5743,1
2021-05-23,225,4262,2441,16,221,5952,3662,96,6091,1
2021-05-22,249,5077,3141,13,214,6961,4236,110,6435,1
2021-05-21,271,6199,3998,14,257,8222,4715,116,6653,1
2021-05-20,312,7017,4488,16,286,9227,5426,122,6758,1
2021-05-19,253,8262,4531,21,236,9455,5697,134,6792,1
2021-05-18,195,9624,3869,24,176,8395,6134,126,7090,1
2021-05-17,150,9665,3573,24,136,7698,6797,109,7157,1
2021-05-16,110,9308,3413,24,96,7086,7116,95,7515,1
