,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,0,0,0,0,0,0,5,0,9,0
2021-05-27,58,892,816,4,79,1173,203,0,1407,1
2021-05-26,106,2573,1664,12,116,2841,746,17,3038,1
2021-05-25,142,3228,1906,14,173,3812,1264,44,3988,1
2021-05-24,170,3339,1711,13,184,4140,1704,57,4308,1
2021-05-23,189,3670,1877,15,186,4681,2082,67,4840,1
2021-05-22,226,4561,2580,12,195,5798,2644,84,5946,1
2021-05-21,257,5734,3458,14,245,7118,3159,93,6252,1
2021-05-20,301,6592,3969,16,277,8171,3810,100,6321,1
2021-05-19,324,7869,4944,21,314,9769,4163,115,6576,1
2021-05-18,331,9253,6118,24,329,11402,4603,115,6647,1
2021-05-17,270,9326,5235,24,243,10576,5185,119,6901,1
2021-05-16,225,8997,4668,24,191,9453,5555,109,7093,1
2021-05-15,174,9926,4602,24,131,8834,6118,91,7351,1
