,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,50,0,0,1,16,17,0,609
2021-09-02,151,1219,1205,9,40,1543,0,2509
2021-09-01,205,2826,2317,20,54,3077,32,3818
2021-08-31,259,3930,3143,25,81,4306,65,4979
2021-08-30,261,4103,3091,27,90,4675,124,5301
2021-08-29,262,3764,2653,26,83,4458,154,5026
2021-08-28,266,4632,3396,23,99,5429,171,5944
2021-08-27,278,5449,4074,19,137,6388,194,6049
2021-08-26,273,5897,4461,23,132,7012,221,6192
2021-08-25,274,6508,4953,23,173,7769,246,6278
2021-08-24,248,7021,5399,29,131,8328,233,6361
2021-08-23,188,6849,4562,29,87,7383,229,6404
2021-08-22,135,6321,4092,28,64,6625,191,6557
2021-08-21,89,6836,4048,27,53,6385,161,6564
