,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,25,0,0,9,3,4,0,522
2021-09-24,59,1036,1018,16,17,1167,0,1998
2021-09-23,103,2110,1721,27,26,2192,20,2828
2021-09-22,150,2985,2367,36,40,3139,33,3717
2021-09-21,174,3978,3174,36,39,4186,48,4716
2021-09-20,179,4275,3293,37,50,4554,86,5038
2021-09-19,184,4022,2952,33,34,4374,105,4814
2021-09-18,183,4642,3533,32,49,5071,108,5502
2021-09-17,210,5571,4357,30,52,6039,107,5699
2021-09-16,239,6174,4815,35,63,6680,116,5741
2021-09-15,210,6928,4773,36,55,6717,134,5736
2021-09-14,162,7810,4067,33,40,5870,119,5802
2021-09-13,119,7719,3805,36,26,5383,92,5874
2021-09-12,78,7405,3656,28,17,5124,74,5931
