,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,318,0,0,32,199,0,0,6259
2022-01-12,1632,22901,0,64,1067,0,0,6418
2022-01-11,2391,46454,0,96,1484,0,495,6908
2022-01-10,2958,53229,0,127,1602,0,824,6905
2022-01-09,3207,55043,0,139,1516,0,1480,7017
2022-01-08,3552,65871,0,142,1652,0,1818,6970
2022-01-07,4221,77803,0,137,1837,0,2056,6964
2022-01-06,4581,85843,7377,140,1577,13,2588,6929
2022-01-05,5019,97521,23440,137,2195,12229,2984,6990
2022-01-04,5111,108767,35033,134,2746,35184,3752,6993
2022-01-03,4310,107941,36454,133,1939,42269,4125,6983
2022-01-02,3479,104560,31074,124,1285,37547,4234,7199
2022-01-01,2485,104495,0,103,0,0,0,7193
2021-12-31,1457,109485,0,93,0,0,0,7181
