,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,59,0,557,4,13,608,0,867
2021-09-16,116,1165,1570,12,34,2016,11,2428
2021-09-15,171,2418,2398,16,38,3182,43,3540
2021-09-14,244,3614,3284,22,53,4372,70,4701
2021-09-13,265,3859,3306,28,52,4633,101,4943
2021-09-12,288,3753,3024,24,56,4549,120,4847
2021-09-11,293,4740,3858,26,58,5544,131,5632
2021-09-10,312,5776,4765,28,53,6620,146,5705
2021-09-09,352,6457,5257,32,68,7301,156,5765
2021-09-08,370,7214,5900,29,66,8123,164,5846
2021-09-07,285,8291,5935,26,42,8199,178,5847
2021-09-06,235,8026,5000,25,33,7076,167,5941
2021-09-05,162,7611,4717,20,17,6580,142,6000
2021-09-04,92,8589,4683,19,10,6383,116,6028
