,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-22,6,0,0,2,3,0,0,0
2022-01-21,1259,32496,0,70,472,0,2,5979
2022-01-20,2219,63209,0,92,520,0,206,6380
2022-01-19,3088,87618,0,140,957,0,374,6382
2022-01-18,3710,107767,0,172,1145,0,743,6375
2022-01-17,4007,111658,0,188,1503,0,993,6368
2022-01-16,3798,109642,0,192,1366,0,1211,6344
2022-01-15,3587,121198,242,209,1578,0,1256,6377
2022-01-14,3654,130641,21259,197,1672,564,1458,6386
2022-01-13,3690,128271,36428,202,2238,25503,1762,6374
2022-01-12,4084,126786,49918,191,2167,47408,2268,6380
2022-01-11,3066,125532,41535,145,1322,40750,2578,6376
2022-01-10,2428,113422,0,117,0,0,0,6376
2022-01-09,1761,102100,0,93,0,0,0,6373
