,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,1,0,0,12,1,0,1
2021-01-21,261,2199,14,3249,231,102,29
2021-01-20,527,5938,49,6969,1501,102,60
2021-01-19,725,8928,87,10344,2814,105,94
2021-01-18,892,9961,101,11889,4129,104,115
2021-01-17,932,10151,102,12307,5398,104,127
2021-01-16,966,12242,95,14622,6249,106,131
2021-01-15,1012,14475,80,17318,7001,106,122
2021-01-14,1112,16306,75,19644,8140,106,122
2021-01-13,1183,18187,76,21889,9353,106,113
2021-01-12,1304,20146,99,24219,10708,108,110
2021-01-11,1075,20218,102,22540,12263,107,111
2021-01-10,823,19560,100,20498,13315,109,114
2021-01-09,588,21770,102,19157,14514,109,117
