,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,37,0,0,3,6,9,0,453
2021-09-16,105,1165,1066,11,31,1198,0,2056
2021-09-15,160,2418,2042,15,35,2546,32,3238
2021-09-14,235,3614,2960,21,50,3778,59,4421
2021-09-13,258,3859,2998,27,49,4080,93,4682
2021-09-12,284,3753,2729,23,54,4052,114,4604
2021-09-11,289,4740,3568,25,57,5104,126,5607
2021-09-10,310,5776,4479,27,52,6219,141,5681
2021-09-09,350,6457,4983,31,68,6928,151,5749
2021-09-08,368,7214,5637,28,66,7768,160,5830
2021-09-07,305,8291,6580,26,53,8954,176,5854
2021-09-06,241,8026,5657,25,37,7960,191,5936
2021-09-05,168,7611,5008,20,21,7080,170,5991
2021-09-04,95,8589,4967,19,14,6875,147,6031
