,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,0,0,0,0,0,1,0,0,0,0
2021-03-02,151,1614,1699,55,100,2040,63,0,100,1
2021-03-01,251,2996,2093,142,141,3410,601,93,103,2
2021-02-28,292,3568,2095,213,175,4288,1002,208,102,2
2021-02-27,354,5061,3033,293,241,6092,1517,293,104,2
2021-02-26,424,6834,4236,336,309,8108,2124,376,107,2
2021-02-25,494,7946,4937,369,342,9539,2671,488,108,3
2021-02-24,506,9296,5914,396,412,11227,3277,588,112,4
2021-02-23,520,10486,7018,412,449,12674,3877,669,113,6
2021-02-22,514,10595,7100,407,438,12943,4410,665,113,6
2021-02-21,513,10295,6755,389,433,12834,4994,679,112,7
2021-02-20,349,11352,6637,368,310,12516,5445,642,110,7
2021-02-19,251,12600,6508,340,247,11574,5816,548,109,9
2021-02-18,172,13308,6288,337,188,10781,6342,475,110,8
