,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,72,1529,797,11,34,913,0,1588
2021-08-31,136,3065,2243,16,61,2884,34,3484
2021-08-30,157,3322,2331,18,73,3428,95,3935
2021-08-29,180,3049,1939,20,66,3312,133,3775
2021-08-28,208,3985,2689,18,87,4359,156,4802
2021-08-27,234,4868,3394,16,132,5393,183,5819
2021-08-26,241,5351,3806,21,130,6055,211,6016
2021-08-25,257,5998,4321,23,171,6848,238,6152
2021-08-24,288,6528,4779,29,168,7467,226,6230
2021-08-23,280,6365,4588,29,165,7428,223,6356
2021-08-22,217,5863,4010,28,99,6736,222,6421
2021-08-21,168,6383,3891,27,86,6401,207,6477
2021-08-20,119,6930,3782,22,67,6072,168,6613
