,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,7,0,0,3,109,109,0,375
2021-07-27,47,548,361,4,387,1252,1,2041
2021-07-26,62,1404,531,6,372,1940,17,2619
2021-07-25,67,1683,478,7,373,2419,42,3069
2021-07-24,88,2336,658,7,492,3207,58,3807
2021-07-23,102,2959,875,7,600,4037,92,4547
2021-07-22,124,3621,1012,10,680,4842,105,5299
2021-07-21,128,4310,1186,12,872,5717,123,5418
2021-07-20,136,4917,1421,13,836,6472,133,5546
2021-07-19,130,5321,1448,14,832,7082,127,5615
2021-07-18,100,5632,1357,14,643,6708,124,5755
2021-07-17,71,6187,1316,13,465,5852,106,5853
2021-07-16,42,6770,1281,12,342,5160,84,5975
2021-07-15,30,7474,1247,10,250,4573,72,6141
