,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,0,0,0,9,9,0,0,42
2021-06-21,7,98,69,0,50,253,0,0,643
2021-06-20,10,339,99,1,48,504,0,0,835
2021-06-19,12,536,175,1,68,732,0,2,1071
2021-06-18,20,788,302,1,84,1063,688,3,1386
2021-06-17,31,956,348,1,102,1266,2237,5,1559
2021-06-16,40,1178,470,1,112,1540,3592,13,1820
2021-06-15,44,1495,609,2,102,1925,4612,17,2202
2021-06-14,53,1599,644,2,112,2121,5543,19,2393
2021-06-13,54,1603,581,2,97,2173,6069,19,2442
2021-06-12,46,1884,756,2,81,2495,6626,20,2794
2021-06-11,34,2145,696,3,55,2386,7436,21,3120
2021-06-10,29,2405,612,4,46,2151,8099,20,3499
2021-06-09,17,2613,572,5,34,1977,8553,16,3839
