,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,10,0,26,0,18,46,451,0,58
2021-06-12,20,234,222,0,44,617,1443,1,877
2021-06-11,46,797,447,2,90,1135,2438,3,1364
2021-06-10,50,1189,630,3,141,1646,3176,12,1863
2021-06-09,71,1548,822,4,143,2102,3838,20,2335
2021-06-08,89,1973,1108,4,132,2665,4136,30,2893
2021-06-07,100,2170,1191,4,133,2946,4599,33,3182
2021-06-06,102,2180,1105,3,120,3083,4709,35,3304
2021-06-05,110,2489,1341,2,120,3510,4697,37,3280
2021-06-04,108,2941,1576,4,144,4146,4923,39,3042
2021-06-03,91,2990,1698,6,95,4519,5011,44,2825
2021-06-02,69,3301,1505,6,79,4319,5174,41,2667
2021-06-01,45,3563,1402,13,55,3980,5137,35,2504
2021-05-31,26,3431,1322,13,38,3680,5304,31,2434
