,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,216,0,0,25,97,0,0,3892
2022-01-12,1563,22901,0,63,1032,0,0,6454
2022-01-11,2325,46454,0,95,1452,0,495,6495
2022-01-10,2901,53229,0,126,1574,0,824,6595
2022-01-09,3166,55043,0,138,1498,0,1480,6799
2022-01-08,3526,65871,0,142,1641,0,1818,6768
2022-01-07,4202,77803,0,137,1830,0,2056,6820
2022-01-06,4572,85843,7377,140,1572,13,2588,6842
2022-01-05,5011,97521,23440,137,2193,12229,2984,6850
2022-01-04,5107,108767,35033,134,2745,35184,3752,6853
2022-01-03,4320,107941,36454,133,2024,42355,4125,7391
2022-01-02,3510,104560,31074,124,1318,37580,4234,7379
2022-01-01,2516,104495,0,103,0,0,0,7376
2021-12-31,1465,109485,0,93,0,0,0,7368
