,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,21,0,0,25,1,0,1
2021-01-21,327,2199,25,3350,237,103,33
2021-01-20,585,5938,59,7053,1501,103,63
2021-01-19,782,8928,97,10421,2814,106,97
2021-01-18,938,9961,109,11954,4129,105,117
2021-01-17,958,10151,107,12357,5398,105,127
2021-01-16,979,12242,95,14653,6249,106,131
2021-01-15,1017,14475,80,17336,7001,106,122
2021-01-14,1116,16306,75,19654,8140,106,122
2021-01-13,1184,18187,76,21896,9353,106,113
2021-01-12,1227,20146,99,24090,10708,108,110
2021-01-11,1002,20218,102,22540,12263,107,111
2021-01-10,751,19560,100,20498,13315,109,114
2021-01-09,517,21770,102,19157,14514,109,117
