,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,104,0,1315,0,97,1440,125,0,2179,0
2021-05-10,196,1311,2639,8,134,3986,719,29,4818,1
2021-05-09,278,2801,2717,12,139,4960,1237,58,5354,1
2021-05-08,361,5313,4337,18,190,7555,1735,79,5373,1
2021-05-07,431,8188,6208,24,263,10411,2248,105,5355,1
2021-05-06,517,10215,7433,29,295,12392,6845,136,5588,1
2021-05-05,586,12649,9198,31,323,14865,8038,164,5696,1
2021-05-04,648,15364,11398,32,342,17671,8454,201,5993,1
2021-05-03,650,15773,11405,33,338,18234,9045,206,6217,1
2021-05-02,637,15486,11025,33,342,18105,9488,227,6355,1
2021-05-01,499,17781,11668,32,242,18662,9947,225,6582,1
2021-04-30,381,19690,10683,35,192,16897,10454,222,6726,1
2021-04-29,275,20864,10200,37,145,15626,11100,202,6809,1
2021-04-28,168,22621,9864,43,103,14525,11520,172,6840,1
