,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,48,0,0,4,8,8,0,719
2021-09-14,137,1545,1512,10,31,1721,0,2757
2021-09-13,175,2289,1841,16,33,2401,43,3217
2021-09-12,221,2313,1660,18,42,2498,70,3247
2021-09-11,257,3392,2516,23,50,3628,90,4349
2021-09-10,290,4528,3460,26,47,4839,113,5502
2021-09-09,337,5294,4014,30,63,5630,131,5588
2021-09-08,357,6125,4701,27,63,6546,148,5679
2021-09-07,371,7256,5679,26,71,7807,164,5756
2021-09-06,380,7044,5416,25,61,7691,181,5837
2021-09-05,303,6656,4825,20,42,7051,179,5879
2021-09-04,222,7648,4636,19,30,6692,166,5921
2021-09-03,170,8858,4496,18,25,6357,127,5964
2021-09-02,123,9216,4295,18,23,6000,107,6052
