,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,147,0,1671,0,59,1745,123,0,0,0
2021-03-16,320,2825,4596,121,134,6035,723,96,103,1
2021-03-15,459,4702,4931,183,166,7489,1480,175,103,1
2021-03-14,523,5306,4567,239,210,8155,2117,264,105,1
2021-03-13,578,7554,6127,297,252,10525,2842,298,110,1
2021-03-12,589,10099,8018,324,300,13158,3526,340,109,1
2021-03-11,650,11629,9036,363,342,14749,4183,420,114,1
2021-03-10,628,12949,10086,402,377,16214,9865,477,114,1
2021-03-09,614,14196,11185,402,377,17697,15568,536,113,1
2021-03-08,633,14045,10995,416,366,17692,21095,543,117,2
2021-03-07,475,13523,10371,413,289,16911,26511,598,118,1
2021-03-06,353,14472,10139,428,212,15930,31796,573,121,1
2021-03-05,240,15515,9920,445,153,14901,37257,492,122,1
2021-03-04,150,16033,9638,466,120,13886,41865,436,120,1
