,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,13,277,29,0,235,389,0,605
2021-07-11,15,2407,92,0,236,2697,4,3041
2021-07-10,24,3363,159,1,323,3845,10,4166
2021-07-09,37,4355,279,2,510,5014,19,4337
2021-07-08,52,4954,376,4,589,5746,28,4351
2021-07-07,62,5143,431,4,639,6100,33,4412
2021-07-06,68,5091,531,4,709,6243,35,4548
2021-07-05,68,4630,516,5,644,5965,34,4792
2021-07-04,61,3896,491,6,572,5356,29,5298
2021-07-03,45,3137,560,6,486,4690,30,4977
2021-07-02,32,2635,599,7,315,4016,28,4567
2021-07-01,24,2322,536,3,231,3421,28,4432
2021-06-30,17,2205,520,2,174,3069,24,4480
