,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,81,0,0,0,88,88,21,0,115,0
2021-04-05,225,1439,1281,33,220,1798,244,0,1359,1
2021-04-04,323,3774,2424,47,232,3911,782,27,2067,1
2021-04-03,445,6150,3781,56,268,6334,1295,60,2911,1
2021-04-02,558,9613,6222,69,274,9884,1813,109,3634,1
2021-04-01,653,13757,9295,80,357,14276,2242,196,4321,1
2021-03-31,753,17372,12007,98,461,18075,2883,248,4929,1
2021-03-30,831,20181,14189,111,478,21065,3556,268,5312,1
2021-03-29,856,20723,14297,115,487,21878,4229,285,5593,1
2021-03-28,826,20404,13817,127,451,21824,4844,321,5673,1
2021-03-27,704,23062,14690,130,388,22720,5284,324,5798,1
2021-03-26,501,26228,13677,146,269,20882,5819,278,6093,1
2021-03-25,387,28340,12968,165,206,19332,6452,263,6373,1
2021-03-24,244,30622,12457,192,146,17899,7122,227,6654,2
