,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,22,0,0,0,26,26,10,0,81,0
2021-05-23,65,337,261,2,64,554,196,0,1235,1
2021-05-22,126,1773,1022,3,97,2061,788,19,2680,1
2021-05-21,181,3290,1972,10,175,3716,1401,32,4290,1
2021-05-20,248,4481,2568,12,226,5091,2012,43,5424,1
2021-05-19,296,6034,3615,18,278,6967,2402,65,5757,1
2021-05-18,315,7604,4854,23,311,8802,2859,72,5935,1
2021-05-17,314,7815,4992,23,298,9274,3439,82,6027,1
2021-05-16,326,7578,4798,23,260,9267,3835,99,6286,1
2021-05-15,350,8570,5806,24,253,10444,4432,102,6472,1
2021-05-14,282,9589,6090,27,234,10871,4704,112,6704,1
2021-05-13,225,10421,5319,29,159,9630,4748,115,6865,1
2021-05-12,160,12449,5207,33,114,9084,4816,102,7079,1
2021-05-11,101,14497,4976,34,78,8433,5438,87,7345,1
