,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,0,0,0,3,0,1,0,12
2021-09-25,33,737,685,19,9,876,0,1135
2021-09-24,62,1918,1536,23,19,2032,15,2248
2021-09-23,106,2688,2068,34,28,2834,33,3024
2021-09-22,152,3511,2680,42,42,3729,46,3891
2021-09-21,175,4475,3474,40,40,4738,56,4899
2021-09-20,179,4722,3575,39,51,5058,92,5208
2021-09-19,184,4412,3219,33,35,4814,108,4966
2021-09-18,183,5015,3801,32,49,5497,110,5637
2021-09-17,210,5918,4616,30,52,6439,109,5700
2021-09-16,226,6514,5073,35,60,7070,118,5757
2021-09-15,181,7262,4425,36,44,6444,136,5729
2021-09-14,143,8129,4044,33,35,5886,117,5772
2021-09-13,100,8023,3817,36,21,5454,90,5895
