,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,91,1148,638,4,31,856,0,1517
2021-09-03,184,2918,2142,6,35,2736,25,3193
2021-09-02,263,3679,2647,13,53,3697,77,4083
2021-09-01,310,4658,3428,24,64,4812,107,5164
2021-08-31,352,5593,4159,28,87,5888,132,5622
2021-08-30,336,5604,4061,29,94,6125,178,5781
2021-08-29,307,5091,3567,28,85,5765,195,5988
2021-08-28,295,5875,4307,23,101,6676,201,6100
2021-08-27,297,6619,4962,19,138,7579,219,6179
2021-08-26,288,7019,5318,23,132,8138,239,6290
2021-08-25,219,7582,4609,23,91,7379,259,6328
2021-08-24,176,8057,4226,29,68,6729,219,6433
2021-08-23,128,7839,3987,29,52,6296,184,6499
