,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,62,0,0,100,0,0,0
2021-02-12,197,1276,57,2005,100,102,1
2021-02-11,309,3314,80,4271,877,103,5
2021-02-10,453,4897,110,6224,1555,106,4
2021-02-09,558,6440,130,8161,2288,108,6
2021-02-08,626,6696,133,8787,2955,108,6
2021-02-07,612,6769,141,9186,27803,109,7
2021-02-06,636,7902,135,10629,28432,107,10
2021-02-05,628,9355,119,12500,29154,105,19
2021-02-04,672,10586,114,14134,29929,105,19
2021-02-03,587,11841,128,14672,30567,103,34
2021-02-02,445,13126,121,13444,31311,103,42
2021-02-01,334,13358,129,12591,31923,104,46
2021-01-31,213,13084,126,11787,32565,105,45
